SalesID,SalePrice
1230434,28706.561687509824
1230435,28814.765037450794
1230436,28528.79508229224
1230437,28842.5486634968
1230438,28951.547851586543
1230439,28581.857189126276
1230440,28778.437707373458
1230441,28778.437707373458
1230442,30370.99609216224
1230443,59383.68906570517
1230446,56976.95659780259
1230447,62473.44867180819
1230448,28176.220647297017
1230457,39132.351299519105
1230458,39911.5326506218
1230463,28302.383781822522
1230464,28959.83986005149
1230477,20977.616590868445
1230481,31448.4155840767
1230495,41165.02627395275
1230496,41830.80335172061
1230498,32415.568853645294
1230499,35442.11445955946
1230502,29941.830769075506
1230503,22313.347096538597
1230513,27417.70654979837
1230514,17473.024780702326
1230519,29267.56447026827
1230520,29403.736499343802
1230521,23680.619660093278
1230522,31397.261211400193
1230523,28751.169601256894
1230529,14503.02180212187
1230530,15284.911832960737
1230533,47392.36857222337
1230534,31194.22173857513
1230536,20433.271149787663
1230538,20982.622273884368
1230544,32092.30113138729
1230549,32578.009345233244
1230554,20540.08988084148
1230555,37780.97589813344
1230557,11667.02749769032
1230559,60438.45044959533
1230560,27378.270155871836
1230566,30423.88924234782
1230567,24839.171901146947
1230568,27721.632540969633
1230570,33900.69619443729
1230571,16857.182602365596
1230572,31772.945615375786
1230573,28702.511609668472
1230574,37685.47698340115
1230575,21100.25636455048
1230576,31305.402135546807
1230577,32139.44941410395
1230582,30462.866486844654
1230583,30229.928310657542
1230584,37685.47698340115
1230585,31719.35919638753
1230591,18973.65205380459
1230597,15676.28968499966
1230598,24689.50876855804
1230611,42596.088474137825
1230613,49348.65334445052
1230615,14678.067559480918
1230617,28358.03937513656
1230618,18955.46225903146
1230619,19034.19462234716
1230620,20240.00592211083
1230634,48569.00431811469
1230635,39981.609445135546
1230636,25446.43459354951
1230637,19998.592574250117
1230646,56549.86203525808
1230650,66334.93428781908
1230653,27809.461110601595
1230654,26096.871599585727
1230662,26063.84437705193
1230668,23835.37105107523
1230669,24098.230362031765
1230670,25326.17841084097
1230671,23946.236859413537
1230673,30402.476800375418
1230676,26182.64481276766
1230677,24571.591139331653
1230678,27232.42836457256
1230693,31807.673954976064
1230697,14966.407471025554
1230700,23716.125691738678
1230701,14598.23624151918
1230706,49073.26839052427
1230708,37726.961540789074
1230710,32595.07346583221
1230711,36136.11980219714
1230712,27614.400343379093
1230715,16340.506639185423
1230716,32737.897017591167
1230718,21416.711829278425
1230740,26373.50187054241
1230742,21513.845522794778
1230746,25083.625830604535
1230752,23078.794474450897
1230754,14870.409319943805
1230756,28888.115509179752
1230757,20521.355253911108
1230760,14718.27351411128
1230761,15074.790339818554
1230762,21066.26398115497
1230767,20243.054083026153
1230789,37292.83516081944
1230792,14511.914638129132
1230810,43338.458075976436
1230812,50158.921653733174
1230822,66304.66954131945
1230826,55671.278181195754
1230885,30635.625547333704
1230886,27290.818529815937
1230887,16279.822052008545
1230888,25957.350114446257
1230891,28958.321108768352
1230894,30619.75441520823
1230905,26931.93720436982
1230909,34891.40339232777
1230953,20150.065947090225
1230966,37389.66259966625
1230983,32219.745932253638
1230986,59992.18567554544
1230987,40013.940963653964
1230988,31287.98306125695
1230989,59095.52996262352
1231007,16158.559269291809
1231014,62715.42434286093
1231015,52725.7979954337
1231016,66262.76701363556
1231017,26712.57450788424
1231019,50441.85238854808
1231020,64988.968320341126
1231021,33162.98079264519
1231022,19658.120641320063
1231024,39634.534300425505
1231042,25129.55461032907
1231045,32545.363693457646
1231046,32105.592208075137
1231047,26239.63060288525
1231048,28918.841610650168
1231049,28975.47579512929
1231050,28994.884472109698
1231051,28973.9248761501
1231054,26480.117478842367
1231060,23343.254217752736
1231068,26095.944110665198
1231073,27064.039083138607
1231074,51566.28773597761
1231075,37086.46795190484
1231079,30262.37339496423
1231080,27346.45386611586
1231081,36765.647184731686
1231082,48839.21121849617
1231091,24427.93929784287
1231098,39853.23465196354
1231102,14448.95992204103
1231105,29022.927124720914
1231106,18879.85451463025
1231107,20416.037737293293
1231108,13650.374561539378
1231111,20968.754333348046
1231112,14674.34747681994
1231113,22222.27047187434
1231115,20305.128582542864
1231120,21789.207542771415
1231127,31024.150536847348
1231128,31013.66568495012
1231129,15254.508257195574
1231133,30917.08059079865
1231152,78656.77801017856
1231153,78603.99718395474
1231158,27955.255776065183
1231159,36305.980795828575
1231160,49561.022351831074
1231161,22977.515549759868
1231164,24084.056401159243
1231168,28911.05908550604
1231183,25815.665844065385
1231184,17658.503176132435
1231185,17531.966862063706
1231189,25292.80898107072
1231194,48255.32784687434
1231195,26416.789076223304
1231196,28744.08765178733
1231197,56688.93211484575
1231198,44751.68540580353
1231200,17150.404097718245
1231201,42835.73383111207
1231204,15382.06989963262
1231205,18352.74572810303
1231206,27680.50039998415
1231207,27077.5708056225
1231213,28338.82569037084
1231242,20693.436621951474
1231243,19186.505045090842
1231244,21536.080232542907
1231245,21821.647341085674
1231246,18292.295747070202
1231250,27336.358672217524
1231262,35569.87624612839
1231264,27452.047112080534
1231265,26858.471900953424
1231267,22135.936650685493
1231269,20897.546839522776
1231275,26193.731654329284
1231276,27584.964373956267
1231284,17874.623659680117
1231297,20993.992881028746
1231298,24102.286582183056
1231299,20771.908731238294
1231300,17412.907263287474
1231301,39056.200936444526
1231318,19505.046649622407
1231319,33439.09380274154
1231320,14739.350061519352
1231324,29395.083092947232
1231326,25919.18107381236
1231331,38030.83182054053
1231332,37121.38180466303
1231333,37796.872499484125
1231334,58663.87008233042
1231336,23505.478324962656
1231340,24597.77123980217
1231342,30557.53052193515
1231344,42335.58599388099
1231346,19227.057955426957
1231347,22572.152682048567
1231363,18318.86121386918
1231382,21039.336208306722
1231387,17737.21860179899
1231394,32655.13664539175
1231395,29145.543761200246
1231396,36528.27719818772
1231397,28935.6372870863
1231398,39355.091007730065
1231402,30700.68257167199
1231405,15313.090813165863
1231418,21017.524614204616
1231427,30857.56326171449
1231432,32367.061829870723
1231438,28088.31436714396
1231439,14374.570070263264
1231440,18766.827684345375
1231441,25877.044353431713
1231444,16273.644691811003
1231445,14625.0145345443
1231446,57369.3552478155
1231447,26397.653762025126
1231449,14680.835741853414
1231451,35470.70393872209
1231453,30210.60451591272
1231457,55516.09421252872
4244769,14651.662696198038
4245421,14783.856837005611
4245631,20158.524165467832
4245744,15164.240350460035
4245803,39780.81856162844
4245945,42980.63606415181
4245946,42612.697688885295
4245963,40265.18526502696
4245974,37909.436702485116
4245977,42093.771118353434
4246000,43163.983583810994
4246035,21919.429497975932
4246304,29513.830492710844
4246330,28874.676553891775
4246394,35131.34316766546
4246516,41380.042893655685
4247100,49670.24329625157
4247186,39969.60664579087
4247558,19521.388968299125
4247587,16467.898409548383
4247591,18685.150438530152
4247806,18407.952714373878
4247847,20751.089086558623
4247848,20402.79173727669
4248148,22373.61319002288
4248188,18528.727263651166
4248195,18646.23510938205
4248592,18145.00232623916
4248639,27759.979038546157
4248804,30475.053129280663
4249085,40801.887202926424
4249434,15776.766683582535
4249500,16294.162150758048
4249501,17280.785971539062
4249564,17189.185170769164
4249598,19215.39910765478
4249657,20432.866305838605
4249784,21635.703976758272
4249870,21984.229210143618
4249900,21862.95816637257
4250006,22285.88536878716
4250011,22777.952474429345
4250165,26205.688447162425
4250166,22313.967532752555
4250170,22957.641725952777
4250180,22912.668438096032
4250181,22809.68031593177
4250187,22987.20795087084
4250189,22852.163259401554
4250195,23053.133899674118
4250196,25658.44320133847
4250532,21655.121631577294
4250533,24657.36967657004
4250720,27248.79762729457
4250723,23235.600117504448
4250724,26193.36767531924
4250736,26327.558213592107
4250737,26260.03434198591
4250740,23740.20490842503
4250761,27803.482503006097
4251102,28220.658632945477
4251551,32473.919169266486
4251556,28582.636403674394
4251567,29090.815632681104
4251571,26760.477372647867
4251577,29090.815632681104
4251578,26765.98482815532
4251599,26497.546123149878
4251600,32492.25250259982
4251932,13762.123511079091
4252078,29653.750235935513
4252090,29642.29190260218
4252210,29651.622921910628
4252211,30873.51907740955
4252220,31716.26698505348
4252230,29795.97209478089
4252433,33866.62662476015
4252435,33324.319250286295
4252518,33435.53312464192
4252528,20455.117808267678
4252745,33438.30430742293
4252771,34237.578738313314
4253077,64964.51807755876
4253122,33713.55442025109
4253168,71803.27483978547
4253319,24708.929873382822
4253334,26822.22767015351
4253816,20290.74370676427
4253821,26016.910477565663
4254197,21678.470401872615
4254420,18527.22798452456
4254430,18779.777167277174
4254432,19076.50054484369
4255593,29193.10994757828
4256309,30473.545242777276
4256767,20898.546072009824
4256944,22431.011280739058
4256946,21674.818704033645
4256949,23184.38163338025
4257562,29189.79057573507
4257625,16232.368947367037
4257911,25899.225201581532
4258258,23358.15441618447
4258379,25959.18237280115
4258743,41061.28923591058
4258746,37980.261104656434
4259415,35226.21037434134
4259422,35779.114414745374
4259441,35705.37741428264
4259443,36822.867615400144
4259495,27556.29281599608
4259919,21185.357486616933
4260544,50215.65549171419
4261266,25665.169550314677
4261719,27253.106159676703
4261850,20986.801585936522
4262040,26118.77712229646
4262383,27651.098576669472
4262648,39627.986842433005
4263175,38512.071881690936
4263629,20098.994861641033
4263635,21007.25159654415
4263640,23680.662918053935
4263743,14418.657933918746
4263815,15563.276912081797
4263994,16781.037241333186
4264243,18006.042098405364
4264883,14642.045306690397
4264937,36997.55795941245
4265049,31962.233479466766
4265438,44144.098910099274
4265461,34202.72015458368
4265929,33713.99532079398
4265934,37337.19085583701
4266464,19670.111665628217
4266504,19392.706973504013
4266674,49940.37297264321
4266675,49603.13805191474
4266764,28809.31395094097
4266861,37629.92500976454
4266946,17044.17755158641
4267214,22161.93233823124
4267312,22791.339940627724
4267490,28478.32752524632
4267760,30175.85907617819
4267763,31113.254423182025
4267780,30654.522055990674
4268060,37917.87387342657
4268061,45330.45058765099
4268197,29677.778744903662
4268315,19833.26615060263
4268505,34809.58133602612
4268714,10403.778564700931
4268732,16860.630179303553
4269337,30996.42081197633
4269357,38928.917792645385
4269612,21437.173262164757
4269613,21126.542928308187
4269930,31788.967017982875
4270060,18191.704488097806
4270062,18120.067386081122
4270063,18532.410821011636
4270064,17725.763909990175
4270066,18488.522422082086
4270914,20759.42516588907
4270948,21870.340460276362
4271189,18641.04049553547
4271195,16065.169969350154
4271342,19400.42727308827
4272082,19095.05240098261
4272591,21778.080715315606
4273027,36862.28818484719
4273392,45010.13762380933
4273722,35583.859027059996
4273931,19454.543465601768
4274690,22978.39901327418
4274691,23998.92748136653
4274696,20286.006965392993
4274697,20258.254485400917
